serial_no,polling_station_no,polling_station_location,section,parts_covered,all_voters_covered,village,post_office,police_station,panchayat,block,division,district,pincode,serial_start,serial_end,male,female,third_gender,total,vanniyar,sc,minority,others,total_votes
11,11,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, கிழக்கு பார்த்த மேற்கு பகுதி, நடுபதி, எனதிரிமங்கலம் - 607108",எனதிரிமங்கலம்,"1. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) மெயின் ரோடு;
2. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) பள்ளிவாசல் தெரு;
3. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) ரோட்டடியார் வீதி;
4. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) அண்ணாதுரை வீதி;
5. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) கரணை வீதி;
6. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) தலையாரி வீதி",அனைத்து வாக்காளர்கள்,எனதிரிமங்கலம்,எனதிரிமங்கலம்,புதுப்பேட்டை,எனதிரிமங்கலம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,1046,524,547,0,1071,0,0,0,1071,0
12,12,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, தெற்கு பார்த்த கட்டிடம், மேற்கு பகுதி, எனதிரிமங்கலம் - 607108",எனதிரிமங்கலம்,"1. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) சாலை தெரு;
2. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் வீதி;
3. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) மாதாகோவில் வீதி;
4. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) இருளர் காலனி;
5. எனதிரிமங்கலம் (வ.கி) மற்றும் (ஊ) புது தெரு",அனைத்து வாக்காளர்கள்,எனதிரிமங்கலம்,எனதிரிமங்கலம்,புதுப்பேட்டை,எனதிரிமங்கலம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,701,357,341,0,698,0,0,0,698,0
13,13,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்குப்பார்த்த புதிய கட்டிடம், கிழக்கு பகுதி, கரும்பூர் - 607108",கரும்பூர்,"1. கரும்பூர் (வ.கி) மற்றும் (ஊ) பரதராஜ வீதி;
2. கரும்பூர் (வ.கி) மற்றும் (ஊ) சந்து;
3. கரும்பூர் (வ.கி) மற்றும் (ஊ) மெயின் ரோடு;
4. கரும்பூர் (வ.கி) மற்றும் (ஊ) நடுத்தெரு;
5. கரும்பூர் (வ.கி) மற்றும் (ஊ) அண்ணாதுரை வீதி;
6. கரும்பூர் (வ.கி) மற்றும் (ஊ) கிருஷ்ணன் தெரு;
7. கரும்பூர் (வ.கி) மற்றும் (ஊ) பள்ளிக்கூட தெரு;
8. கரும்பூர் (வ.கி) மற்றும் (ஊ) திரௌபதியம்மன் கோவில் சந்து;
9. கரும்பூர் (வ.கி) மற்றும் (ஊ) விள்ளையார் தெரு",அனைத்து வாக்காளர்கள்,கரும்பூர்,கரும்பூர்,கரும்பூர்,கரும்பூர்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,1011,524,513,0,1037,0,0,0,1037,0
14,14,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, கிழக்குப்பார்த்த நடு கட்டிடம், மேற்கு பகுதி, கரும்பூர் - 607108",கரும்பூர்,"1. கரும்பூர் (வ.கி) மற்றும் (ஊ) ஜோதி நகர்;
2. கரும்பூர் (வ.கி) மற்றும் (ஊ) சக்திவேலாயுதம்;
3. கரும்பூர் (வ.கி) மற்றும் (ஊ) குருசுத்துமேடு",அனைத்து வாக்காளர்கள்,கரும்பூர்,கரும்பூர்,காவல் நிலையம்,கரும்பூர்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,543,278,281,1,560,0,0,0,560,0
15,15,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, மேற்பார்த்த தெற்குக் கட்டிடம், வடக்கு பகுதி, கரும்பூர் - 607108",கரும்பூர்,"1. கரும்பூர் (வ.கி) மற்றும் (ஊ) பழையகாலனி;
2. கரும்பூர் (வ.கி) மற்றும் (ஊ) புதியகாலனி;
3. கரும்பூர் (வ.கி) மற்றும் (ஊ) மணிநகர்;
4. கரும்பூர் (வ.கி) மற்றும் (ஊ) பள்ளத்தெரு",அனைத்து வாக்காளர்கள்,கரும்பூர்,கரும்பூர்,கரும்பூர்,கரும்பூர்,பண்ணுருட்டி,கடலூர்,கடலூர்,607108,1,712,362,368,0,730,0,445,0,285,445
16,16,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, தெற்கு பார்த்த கிழக்கு கட்டிடம், கொரத்தி - 607205",கொரத்தி,"1. கொரத்தி (வ.கி) மற்றும் (ஊ) மெயின் ரோடு;
2. கொரத்தி (வ.கி) மற்றும் (ஊ) மாரியம்மன்கோயில் வீதி;
3. கொரத்தி (வ.கி) மற்றும் (ஊ) மாரியம்மன்கோயில் பின்புறம்;
4. கொரத்தி (வ.கி) மற்றும் (ஊ) அண்ணாதுரை வீதி;
5. கொரத்தி (வ.கி) மற்றும் (ஊ) நடுத்தெரு;
6. கொரத்தி (வ.கி) மற்றும் (ஊ) கிழக்கு தெரு;
7. கொரத்தி (வ.கி) மற்றும் (ஊ) மாரியம்மன்கோயில் சாலை;
8. கொரத்தி (வ.கி) மற்றும் (ஊ) ஏரிக்கரை;
9. கொரத்தி (வ.கி) மற்றும் (ஊ) நடுத்தெரு சந்து",அனைத்து வாக்காளர்கள்,கொரத்தி,கொரத்தி,அங்கவல்லி,கொரத்தி,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,1164,598,592,0,1190,0,0,0,1190,0
17,17,"சண்முகானந்தா உதவி பெறும் துவக்கப்பள்ளி, வடக்கு பார்த்த தெற்கு பகுதி, அக்கடவல்லி - 607205",அக்கடவல்லி,"1. அக்கடவல்லி (வ.கி) மற்றும் (ஊ) தெற்கு தெரு;
2. அக்கடவல்லி (வ.கி) மற்றும் (ஊ) பெருமாள் கோவில் தெரு;
3. அக்கடவல்லி (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,அங்கவல்லி,திருவதிகை,திருவதிகை,அங்கவல்லி,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,768,409,365,0,774,0,0,0,774,0
18,18,"சண்முகானந்தா உதவி பெறும் துவக்கப்பள்ளி, வடக்கு பார்த்த புதிய கட்டிடம், வடக்கு பகுதி, அக்கடவல்லி - 607205",அக்கடவல்லி,"1. அக்கடவல்லி (வ.கி) மற்றும் (ஊ) வடக்கு தெரு;
2. அக்கடவல்லி (வ.கி) மற்றும் (ஊ) கிழக்கு தெரு;
3. அக்கடவல்லி (வ.கி) மற்றும் (ஊ) திரௌபதியம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,அங்கவல்லி,அங்கவல்லி,திருவதிகை,அங்கவல்லி,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,615,303,334,2,639,0,0,0,639,0
19,19,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, கிழக்கு பகுதி, வேலங்காடு, அக்கடவல்லி - 607205",அக்கடவல்லி,"1. அக்கடவல்லி (வ.கி) மற்றும் (ஊ) வேலங்காடு;
2. அக்கடவல்லி (வ.கி) மற்றும் (ஊ) சின்னவேலங்காடு",அனைத்து வாக்காளர்கள்,அங்கவல்லி,அங்கவல்லி,திருவதிகை,அங்கவல்லி,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,998,525,522,0,1047,0,462,0,585,462
20,20,"அரங்கநாதர் மையம், கிழக்குப்பார்த்த கட்டிடம், கிழக்கு பகுதி, திருத்துறையூர் - 607205",திருத்துறையூர்,"1. கயப்பாக்கம் (வ.கி) திருத்துறையூர் வடக்கு வீதி;
2. கயப்பாக்கம் (வ.கி) திருத்துறையூர் கிழக்கு வீதி;
3. கயப்பாக்கம் (வ.கி) திருத்துறையூர் பெரியகாலனி;
4. கயப்பாக்கம் (வ.கி) மற்றும் (ஊ) கயப்பாக்கம் கிராமம்",அனைத்து வாக்காளர்கள்,கயப்பாக்கம்,திருவதிகை,திருவதிகை,கயப்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,783,386,432,0,818,0,284,0,534,284
21,21,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்கு பகுதி, திருத்துறையூர் - 607205",திருத்துறையூர்,"1. கயப்பாக்கம் (வ.கி) மற்றும் (ஊ) கயப்பாக்கம் காலனி;
2. கயப்பாக்கம் (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு;
3. கயப்பாக்கம் (வ.கி) திருத்துறையூர் கிழக்குத்தெரு;
4. கயப்பாக்கம் (வ.கி) திருத்துறையூர் ஆற்றங்கரை;
5. கயப்பாக்கம் (வ.கி) திருத்துறையூர் மெயின் ரோடு",அனைத்து வாக்காளர்கள்,கயப்பாக்கம்,திருவதிகை,திருவதிகை,கயப்பாக்கம்,பண்ணுருட்டி,கடலூர்,கடலூர்,607206,1,715,363,367,0,730,0,526,0,204,526
22,22,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்கு பார்த்த தெற்கு பக்க கிழக்கு பகுதி, திருத்துறையூர் - 607205",திருத்துறையூர்,"1. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) வடக்கு தெரு;
2. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) வடக்கு மேடு;
3. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) தெற்கு தெரு;
4. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) அய்யர் தெரு;
5. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) வெள்ளாளர் தெரு;
6. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) குயவர் தெரு;
7. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) கன்னிய கோவில் சந்து;
8. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) செட்டியார் தெரு;
9. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) மெயின் ரோடு;
10. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) தேரடி தெரு;
11. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) மேட்டுத்தெரு;
12. திருத்துறையூர் (வ.கி) மற்றும் (ஊ) ஜோதி தெரு",அனைத்து வாக்காளர்கள்,திருவதிகை,திருவதிகை,திருவதிகை,திருவதிகை,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,1099,559,558,0,1117,0,0,0,1117,0
23,23,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்கு பக்க எஸ்.எஸ்.ஏ கட்டிடம், கிழக்கு பகுதி, கட்டமுத்துப்பாளையம், பூண்டி",பூண்டி,"1. பூண்டி (வ.கி) மற்றும் (ஊ) பூண்டி ஊர்;
2. பூண்டி (வ.கி) மற்றும் (ஊ) பூண்டி காலனி;
3. பூண்டி (வ.கி) மற்றும் (ஊ) கட்டமுத்துப்பாளையம் முருகன்கோவில் தெரு;
4. பூண்டி (வ.கி) மற்றும் (ஊ) கட்டமுத்துப்பாளையம்",அனைத்து வாக்காளர்கள்,பண்ணடி,பண்ணடி,வரிஞ்சிப்பாக்கம்,பண்ணடி,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,920,453,489,0,942,0,0,0,942,0
24,24,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடம், எஸ்.எஸ்.ஏ கட்டிடம், கட்டமுத்துப்பாளையம், பூண்டி",பூண்டி,"1. பூண்டி (வ.கி) மற்றும் (ஊ) பூண்டி ரயிலடி;
2. பூண்டி (வ.கி) மற்றும் (ஊ) கட்டமுத்துப்பாளையம் ஆற்று தெரு;
3. பூண்டி (வ.கி) மற்றும் (ஊ) கட்டமுத்துப்பாளையம் பிள்ளையார் கோவில் தெரு;
4. பூண்டி (வ.கி) மற்றும் (ஊ) பூண்டி",அனைத்து வாக்காளர்கள்,பண்ணடி,பண்ணடி,வரிஞ்சிப்பாக்கம்,பண்ணடி,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,1016,492,553,0,1045,0,0,0,1045,0
25,25,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்கு பார்த்த கிழக்கு புதிய கட்டிடம், வடக்கு பகுதி, பெரியகள்ளிப்பட்டு - 607205",பெரியகள்ளிப்பட்டு,"1. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு காலனி;
2. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு பிள்ளையார் கோவில் தெரு;
3. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு அரசமரம் தெரு;
4. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு முருகன் கோவில் தெரு;
5. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு மாரியம்மன் கோவில் தெரு;
6. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு புதுதெரு",அனைத்து வாக்காளர்கள்,பெரியக்கள்ளிப்பட்டு,கண்ணங்குடி,புதுப்பேட்டை,கள்ளிப்பட்டு,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,863,453,437,0,890,0,0,0,890,0
26,26,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்கு பார்த்த கிழக்குப்பகுதி புதிய கட்டிடம், பெரியகள்ளிப்பட்டு - 607205",பெரியகள்ளிப்பட்டு,"1. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு தேவதான் நகர்;
2. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு மாரியம்மன் கோவில் தெரு சத்தியாமங்கலம்;
3. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு நிர்மாணம் ரோடு;
4. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு பழையகாலனி;
5. கண்டரக்கோட்டை (வ.கி) பெரிய கள்ளிப்பட்டு மாரியம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,பெரியக்கள்ளிப்பட்டு,கண்ணங்குடி,புதுப்பேட்டை,கள்ளிப்பட்டு,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,674,344,347,0,691,0,0,0,691,0
27,27,"அரசு உயர்நிலைப்பள்ளி, தெற்கு பார்த்த கிழக்கு புதிய கட்டிடம், கண்டரக்கோட்டை - 607205",கண்டரக்கோட்டை,"1. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) தெற்கு தெரு;
2. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) வடக்கு தெரு;
3. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் வீதி;
4. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) சென்னை சாலை;
5. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) திருப்புறுமன் நகர்;
6. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) திருத்துறையூர் ரோடு;
7. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) சுப்பையா வீதி;
8. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) கண்டரக்கோட்டை",அனைத்து வாக்காளர்கள்,கண்ணங்கோட்டை புலவனூர்,கண்ணங்கோட்டை,புதுப்பேட்டை,கண்ணங்கோட்டை,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,867,445,471,0,916,0,0,0,916,0
28,28,"அரசு உயர்நிலைப்பள்ளி, தெற்கு பார்த்த மேற்கு கட்டிடம், கண்டரக்கோட்டை - 607205",கண்டரக்கோட்டை,"1. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) சென்னை சாலை;
2. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) திருத்துறையூர் ரோடு;
3. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) தேரடி தெரு;
4. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) ரெட்டியார் தெரு;
5. புலவனூர் (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு (திருவள்ளுவர்)",அனைத்து வாக்காளர்கள்,கண்ணங்கோட்டை புலவனூர்,கண்ணங்கோட்டை,புதுப்பேட்டை,கண்ணங்கோட்டை,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,697,341,372,0,713,0,0,0,713,0
29,29,"அரசு உயர்நிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடத்தின் மேற்கு பகுதி, கண்டரக்கோட்டை - 607205",கண்டரக்கோட்டை,"1. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) எஸ்.ஆர் நகர்;
2. புலவனூர் (வ.கி) மற்றும் (ஊ) சென்னை சாலை (ராசாபாளையம்);
3. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு;
4. கண்டரக்கோட்டை (வ.கி) மற்றும் (ஊ) மாரியம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,கண்ணங்கோட்டை புலவனூர்,கண்ணங்கோட்டை,புதுப்பேட்டை,கண்ணங்கோட்டை,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,752,384,403,0,787,0,0,0,787,0
30,30,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்கு பார்த்த தெற்கு பக்க மேற்கு பகுதி, புலவனூர் - 607205",புலவனூர்,"1. புலவனூர் (வ.கி) மற்றும் (ஊ) நரேந்திரன்;
2. புலவனூர் (வ.கி) மற்றும் (ஊ) வள்ளலார் வீதி;
3. புலவனூர் (வ.கி) மற்றும் (ஊ) பட்டேல் வீதி;
4. புலவனூர் (வ.கி) மற்றும் (ஊ) பெரியார் தெரு;
5. புலவனூர் (வ.கி) மற்றும் (ஊ) பிள்ளையார் கோவில் தெரு;
6. புலவனூர் (வ.கி) மற்றும் (ஊ) பழனிக்கோவில் தெரு",அனைத்து வாக்காளர்கள்,புலவனூர்,புலவனூர்,புலவனூர்,புலவனூர்,பண்ணுருட்டி,கடலூர்,கடலூர்,607205,1,719,350,388,0,738,0,0,0,738,0
